#time,CK_0003a,CK_0003b,CK_0004a,CK_0004b,CK_0005a,CK_0005b,CK_0006a,CK_0006b,CK_0007a,CK_0007b,CK_0008a,CK_0008b,CK_0009a,CK_0009b,CK_0010a,CK_0010b,CK_0011a,CK_0011b,CK_0012a,CK_0012b,CK_0013a,CK_0013b,CK_0014a,CK_0014b,CK_0015a,CK_0015b,CK_0016a,CK_0016b,CK_0017a,CK_0017b,CK_0018a,CK_0018b,CK_0019a,CK_0019b,CK_0020a,CK_0020b,CK_0021a,CK_0021b,CK_0022a,CK_0022b,CK_0024a,CK_0024b,CK_0025a,CK_0025b,CK_0026a,CK_0026b,CK_0027a,CK_0027b,CK_0028a,CK_0028b,CK_0029a,CK_0029b,CK_0031a,CK_0031b,CK_0032a,CK_0032b,CK_0033a,CK_0033b,CK_0034a,CK_0034b,CK_0035a,CK_0035b,CK_0036a,CK_0036b,CK_0037a,CK_0037b,CK_0038a,CK_0038b,CK_0039a,CK_0039b,CK_0040a,CK_0040b,Vout_0003a,Vout_0003b,Vout_0004a,Vout_0004b,Vout_0005a,Vout_0005b,Vout_0006a,Vout_0006b,Vout_0007a,Vout_0007b,Vout_0008a,Vout_0008b,Vout_0009a,Vout_0009b,Vout_0010a,Vout_0010b,Vout_0011a,Vout_0011b,Vout_0012a,Vout_0012b,Vout_0013a,Vout_0013b,Vout_0014a,Vout_0014b,Vout_0015a,Vout_0015b,Vout_0016a,Vout_0016b,Vout_0017a,Vout_0017b,Vout_0018a,Vout_0018b,Vout_0019a,Vout_0019b,Vout_0020a,Vout_0020b,Vout_0021a,Vout_0021b,Vout_0022a,Vout_0022b,Vout_0024a,Vout_0024b,Vout_0025a,Vout_0025b,Vout_0026a,Vout_0026b,Vout_0027a,Vout_0027b,Vout_0028a,Vout_0028b,Vout_0029a,Vout_0029b,Vout_0031a,Vout_0031b,Vout_0032a,Vout_0032b,Vout_0033a,Vout_0033b,Vout_0034a,Vout_0034b,Vout_0035a,Vout_0035b,Vout_0036a,Vout_0036b,Vout_0037a,Vout_0037b,Vout_0038a,Vout_0038b,Vout_0039a,Vout_0039b,Vout_0040a,Vout_0040b,driver_0023a,driver_0023b,driver_0030a,driver_0030b,Out_0018a,Out_0018b,Out_0014a,Out_0014b
1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,9.352303e-02,9.360713e-02,-8.997456e-02,-8.954974e-02,-6.827223e-02,-8.459213e-02,6.911980e-02,8.653163e-02,-9.045339e-02,-9.025758e-02,9.566675e-02,7.151158e-02,8.458126e-04,1.928588e-03,-9.069390e-02,-9.059286e-02,-8.888078e-02,-8.775960e-02,9.371688e-02,9.386547e-02,1.271047e-02,1.065335e-02,-6.056910e-03,-2.524157e-03,-8.918081e-02,-9.039691e-02,-7.183353e-02,-4.785615e-02,-9.073364e-02,-9.081578e-02,-6.640662e-04,-1.354383e-04,9.313216e-02,9.329895e-02,-2.663523e-02,-5.308782e-03,9.479594e-02,9.544200e-02,-9.657605e-03,8.911934e-03,-9.081061e-02,-9.076598e-02,9.136444e-02,9.270499e-02,1.002333e-01,1.030262e-01,1.050852e-01,1.039373e-01,9.338672e-02,9.345377e-02,9.407194e-02,9.436599e-02,-8.571669e-02,-8.155084e-02,9.643568e-02,9.797140e-02,-1.396733e-03,-1.209472e-03,-3.247917e-03,-2.076610e-03,-3.801844e-03,-3.341696e-03,-4.895659e-03,-4.340567e-03,-1.418877e-02,-1.143546e-02,-1.440325e-02,-1.528230e-02,-9.222052e-02,-7.025657e-02,-8.055531e-02,-9.575891e-02,0,0,0,0,-7.154562e-04,-1.884912e-04,-6.104462e-03,-2.573715e-03
2,-1,-1,-2,-2,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1,-2,-2,-1,-1,-2,-2,-1,-1,-2,-2,-2,-2,-2,-2,-1,-1,-1,-1,-2,-2,-2,-2,-1,-1,-2,-2,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.157067e-01,1.300716e-01,-8.865069e-02,-8.847751e-02,-1.081803e-01,-1.020451e-01,1.094416e-01,1.149767e-01,-6.179629e-02,-8.738850e-02,9.878425e-02,7.436823e-02,3.150419e-02,2.702799e-02,-9.980276e-02,-1.277142e-01,-8.774426e-02,-8.631419e-02,7.711593e-02,9.441277e-02,2.104308e-02,1.797066e-02,1.640839e-01,2.111548e-01,-1.070538e-01,-1.063656e-01,-6.756971e-02,-4.199554e-02,-1.065163e-01,-1.065094e-01,2.126746e-01,1.701724e-01,1.193460e-01,1.193837e-01,-1.092806e-03,2.550576e-02,9.559969e-02,9.642644e-02,-2.198461e-03,1.730810e-02,-1.061057e-01,-1.075953e-01,1.186966e-01,1.191473e-01,1.023248e-01,1.055796e-01,1.080247e-01,1.070864e-01,1.192723e-01,1.193221e-01,9.486513e-02,9.509974e-02,-8.368377e-02,-7.858885e-02,9.770260e-02,9.961544e-02,1.038629e-01,1.009094e-01,9.460536e-02,1.083748e-01,1.425991e-04,1.021891e-02,-5.910647e-03,1.906847e-02,-5.310144e-02,-4.111471e-02,-6.313372e-02,-3.069859e-02,-1.650794e-01,-1.433943e-01,-1.718621e-01,-1.378810e-01,0,0,0,0,2.125930e-01,1.700914e-01,1.640046e-01,2.110732e-01
3,0,0,-2,-2,0,0,0,0,-2,-2,-2,-2,-2,-2,0,0,-2,-2,-2,-2,-2,-2,-2,-2,0,0,-2,-2,0,0,-2,-2,0,0,-2,-2,-2,-2,-2,-2,0,0,0,0,-2,-2,-2,-2,0,0,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.522167e-01,-4.131272e-03,-8.231980e-02,-8.546134e-02,1.066479e-01,-6.064488e-01,4.699984e-01,-3.150788e-01,8.917003e-02,-6.791438e-02,1.026086e-01,7.814567e-02,6.936805e-02,6.138117e-02,2.836699e-01,-4.109471e-01,-8.594605e-02,-8.493090e-02,1.049704e-01,1.014720e-01,3.128032e-02,2.775890e-02,2.846218e-01,5.484358e-01,3.017336e-01,-6.825815e-01,-6.431892e-02,-3.687133e-02,2.684470e-01,-6.763839e-01,3.882788e-01,4.173813e-01,8.084604e-01,-3.554095e-01,2.361145e-02,6.145324e-02,9.716221e-02,9.767655e-02,5.257188e-03,2.670832e-02,2.882750e-01,-6.584780e-01,7.881700e-01,-3.543379e-01,1.042026e-01,1.080302e-01,1.110901e-01,1.106560e-01,7.847005e-01,-2.680361e-01,9.870436e-02,9.741690e-02,-8.221213e-02,-7.653071e-02,9.893646e-02,1.010696e-01,-2.672980e-01,5.556663e-01,-1.506629e-01,7.730922e-01,-6.435191e-01,4.464486e-01,-4.214982e-01,7.224979e-01,-6.573640e-01,3.024307e-01,-4.967366e-01,5.248641e-01,-6.546308e-01,1.097498e-02,-5.766726e-01,2.017360e-01,0,0,0,0,3.881453e-01,4.172527e-01,2.844915e-01,5.483005e-01
4,1,1,-2,-2,1,1,1,1,-2,-2,-2,-2,-2,-2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,1,1,-2,-2,1,1,-2,-2,1,1,-2,-2,-2,-2,-2,-2,1,1,1,1,-2,-2,-2,-2,1,1,-2,-2,-2,-2,-2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6.778458e-01,-7.080870e-02,-8.322428e-02,-8.565532e-02,8.896302e-02,-6.182394e-01,4.714331e-01,-3.000972e-01,6.744299e-02,-7.220067e-02,1.037339e-01,7.920524e-02,8.010416e-02,7.058782e-02,2.936843e-01,-4.597702e-01,-8.590504e-02,-8.471170e-02,1.590565e-01,1.091226e-01,3.421773e-02,3.043115e-02,3.451476e-01,5.958881e-01,3.265451e-01,-7.245469e-01,-6.303773e-02,-3.499925e-02,3.083514e-01,-7.152962e-01,4.519044e-01,4.949833e-01,8.124277e-01,-3.421655e-01,3.208637e-02,7.191578e-02,9.752637e-02,9.799187e-02,7.730602e-03,2.957565e-02,3.137763e-01,-7.057091e-01,7.927288e-01,-3.495644e-01,1.048666e-01,1.088733e-01,1.120928e-01,1.117617e-01,8.092208e-01,-3.413000e-01,1.005910e-01,9.809118e-02,-8.175774e-02,-7.573011e-02,9.931223e-02,1.015694e-01,-3.175018e-01,5.886022e-01,-1.201167e-01,7.781572e-01,-6.545342e-01,4.879392e-01,-4.279899e-01,8.021408e-01,-7.383218e-01,2.810381e-01,-5.911746e-01,6.302724e-01,-6.570703e-01,-2.750243e-02,-6.340243e-01,2.307440e-01,0,0,0,0,4.517860e-01,4.948659e-01,3.450446e-01,5.957728e-01
5,2,2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7.287223e-01,-9.020317e-02,-8.151512e-02,-8.484757e-02,8.503932e-02,-6.427293e-01,4.899074e-01,-3.077205e-01,1.070593e-01,-6.691284e-02,1.050852e-01,8.053503e-02,9.127886e-02,8.229381e-02,3.635033e-01,-5.267487e-01,-8.538174e-02,-8.422430e-02,1.626739e-01,1.101519e-01,3.753102e-02,3.366315e-02,3.986481e-01,6.409599e-01,3.585222e-01,-7.652819e-01,-6.169490e-02,-3.306915e-02,3.544206e-01,-7.634912e-01,5.138200e-01,5.791281e-01,8.294673e-01,-3.449332e-01,4.022325e-02,8.172180e-02,9.794058e-02,9.839790e-02,1.029909e-02,3.263952e-02,3.543665e-01,-7.661852e-01,8.115007e-01,-3.483242e-01,1.056244e-01,1.098246e-01,1.132319e-01,1.130449e-01,8.318450e-01,-3.548816e-01,1.013129e-01,9.860408e-02,-8.114340e-02,-7.483306e-02,9.978099e-02,1.021595e-01,-3.561396e-01,6.850202e-01,-1.007673e-01,7.963913e-01,-7.572134e-01,5.788592e-01,-4.500400e-01,8.630846e-01,-8.238642e-01,3.593628e-01,-6.612896e-01,6.967176e-01,-7.088893e-01,-1.898912e-02,-6.750469e-01,2.685914e-01,0,0,0,0,5.136951e-01,5.790049e-01,3.985410e-01,6.408387e-01
6,2,2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7.287222e-01,-9.020303e-02,-8.151513e-02,-8.484758e-02,8.504314e-02,-6.427330e-01,4.899134e-01,-3.077273e-01,1.070590e-01,-6.691288e-02,1.050852e-01,8.053503e-02,9.127886e-02,8.229381e-02,3.635030e-01,-5.267484e-01,-8.538175e-02,-8.422431e-02,1.626738e-01,1.101519e-01,3.753102e-02,3.366315e-02,3.986481e-01,6.409599e-01,3.585219e-01,-7.652817e-01,-6.169490e-02,-3.306915e-02,3.544206e-01,-7.634912e-01,5.138200e-01,5.791281e-01,8.294671e-01,-3.449332e-01,4.022325e-02,8.172180e-02,9.794058e-02,9.839789e-02,1.029909e-02,3.263952e-02,3.543665e-01,-7.661850e-01,8.115038e-01,-3.483239e-01,1.056244e-01,1.098246e-01,1.132319e-01,1.130449e-01,8.318450e-01,-3.548817e-01,1.013129e-01,9.860408e-02,-8.114340e-02,-7.483306e-02,9.978099e-02,1.021595e-01,-3.561396e-01,6.850202e-01,-1.007673e-01,7.963914e-01,-7.572134e-01,5.788592e-01,-4.500400e-01,8.630846e-01,-8.238642e-01,3.593628e-01,-6.612895e-01,6.967176e-01,-7.088893e-01,-1.898914e-02,-6.750469e-01,2.685914e-01,0,0,0,0,5.136951e-01,5.790049e-01,3.985410e-01,6.408387e-01
7,2,2,-1,-1,2,2,2,2,-1,-1,-2,-2,-2,-2,2,2,-1,-1,-1,-1,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,-1,-1,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,-1,-1,-1,-1,-1,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7.484299e-01,-1.362498e-01,-8.200106e-02,-1.084824e-01,8.500820e-02,-6.427438e-01,4.899182e-01,-3.077617e-01,1.385242e-01,-1.685710e-01,1.050925e-01,8.053111e-02,9.081332e-02,8.212241e-02,3.729031e-01,-6.002587e-01,-1.027562e-01,-1.040085e-01,2.714380e-01,1.073612e-01,3.763521e-02,3.372515e-02,3.934652e-01,6.386377e-01,3.584385e-01,-7.652737e-01,-3.815766e-02,-3.157498e-02,3.542104e-01,-7.633585e-01,5.126608e-01,5.786137e-01,8.294894e-01,-3.451286e-01,3.598460e-02,8.040593e-02,1.219307e-01,1.227260e-01,1.069716e-02,3.282988e-02,3.533398e-01,-7.703867e-01,8.115044e-01,-3.483586e-01,8.722838e-02,1.095979e-01,1.133468e-01,1.130853e-01,8.309305e-01,-3.525720e-01,1.251792e-01,1.218493e-01,-9.560570e-02,-1.119467e-01,1.204056e-01,1.401815e-01,-3.568158e-01,6.846825e-01,-1.041900e-01,7.968568e-01,-7.573388e-01,5.781422e-01,-4.527840e-01,8.634127e-01,-8.240744e-01,3.584706e-01,-6.633138e-01,6.959156e-01,-7.088142e-01,-1.955706e-02,-6.756469e-01,2.680916e-01,0,0,0,0,5.125980e-01,5.785447e-01,3.934486e-01,6.385779e-01
8,2,2,0,0,2,2,2,2,0,0,-2,-2,-2,-2,2,2,0,0,0,0,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,0,0,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8.287841e-01,-3.428753e-01,2.699378e-01,-6.763385e-01,8.510197e-02,-6.427424e-01,4.899916e-01,-3.077017e-01,3.182916e-01,-6.886257e-01,1.063101e-01,8.131562e-02,9.053528e-02,8.217743e-02,3.562222e-01,-7.650804e-01,2.893928e-01,-6.626177e-01,7.926866e-01,-3.466697e-01,3.912744e-02,3.461502e-02,3.851930e-01,6.348657e-01,3.585411e-01,-7.652399e-01,1.196574e-01,-1.138916e-02,3.543598e-01,-7.637846e-01,5.107404e-01,5.777732e-01,8.294623e-01,-3.445463e-01,3.014144e-02,7.898484e-02,7.870164e-01,-2.639376e-01,1.696318e-02,3.563202e-02,3.551999e-01,-7.637423e-01,8.115201e-01,-3.481464e-01,1.065526e-01,1.151529e-01,1.166582e-01,1.150674e-01,8.287233e-01,-3.433803e-01,8.052824e-01,-3.551056e-01,2.957832e-01,-4.004844e-01,5.526687e-01,5.443653e-03,-3.580113e-01,6.840550e-01,-1.094856e-01,7.975502e-01,-7.575285e-01,5.768528e-01,-4.569994e-01,8.638560e-01,-8.243843e-01,3.568856e-01,-6.664148e-01,6.946503e-01,-7.086825e-01,-2.056021e-02,-6.765564e-01,2.672988e-01,0,0,0,0,5.108761e-01,5.777158e-01,3.853617e-01,6.348352e-01
9,2,2,1,1,2,2,2,2,1,1,-2,-2,-2,-2,2,2,1,1,1,1,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,1,1,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8.275394e-01,-3.405100e-01,3.107039e-01,-7.163129e-01,8.504901e-02,-6.427312e-01,4.899415e-01,-3.077067e-01,3.347566e-01,-7.263145e-01,1.065373e-01,8.140521e-02,9.010750e-02,8.194299e-02,3.555812e-01,-7.647993e-01,3.168821e-01,-7.059622e-01,8.057627e-01,-3.406572e-01,3.898592e-02,3.453753e-02,3.836717e-01,6.340575e-01,3.584919e-01,-7.652471e-01,9.383273e-02,-1.627729e-02,3.542528e-01,-7.637764e-01,5.102449e-01,5.774947e-01,8.294662e-01,-3.447587e-01,2.821057e-02,7.812985e-02,8.088519e-01,-3.368822e-01,1.585928e-02,3.529501e-02,3.548728e-01,-7.638904e-01,8.115032e-01,-3.482370e-01,1.646647e-01,1.233929e-01,1.186299e-01,1.156875e-01,8.287809e-01,-3.441518e-01,8.094373e-01,-3.412842e-01,3.022609e-01,-4.466017e-01,6.773713e-01,-5.980241e-02,-3.582608e-01,6.839149e-01,-1.103861e-01,7.976640e-01,-7.575655e-01,5.766075e-01,-4.576974e-01,8.639209e-01,-8.244303e-01,3.566027e-01,-6.669111e-01,6.944490e-01,-7.086605e-01,-2.073047e-02,-6.766932e-01,2.671777e-01,0,0,0,0,5.104171e-01,5.774489e-01,3.838621e-01,6.340268e-01
10,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8.287723e-01,-3.441129e-01,3.562604e-01,-7.636162e-01,8.503616e-02,-6.427279e-01,4.899246e-01,-3.077118e-01,3.554427e-01,-7.638195e-01,1.067066e-01,8.150871e-02,8.997234e-02,8.190088e-02,3.550724e-01,-7.638092e-01,3.577863e-01,-7.616738e-01,8.287889e-01,-3.437155e-01,3.921855e-02,3.466471e-02,3.816855e-01,6.331335e-01,3.584820e-01,-7.652501e-01,1.221727e-01,-1.274354e-02,3.542244e-01,-7.637857e-01,5.097639e-01,5.772713e-01,8.294724e-01,-3.448705e-01,2.671929e-02,7.770663e-02,8.324468e-01,-3.523759e-01,1.696603e-02,3.576685e-02,3.547982e-01,-7.638345e-01,8.114989e-01,-3.482787e-01,1.679691e-01,1.242756e-01,1.191239e-01,1.159745e-01,8.287692e-01,-3.444192e-01,8.287553e-01,-3.427413e-01,3.585349e-01,-5.034338e-01,7.252448e-01,-7.375018e-02,-3.585437e-01,6.837701e-01,-1.116089e-01,7.978213e-01,-7.576137e-01,5.763188e-01,-4.586473e-01,8.640196e-01,-8.244978e-01,3.562570e-01,-6.675907e-01,6.941749e-01,-7.086328e-01,-2.094402e-02,-6.768839e-01,2.670114e-01,0,0,0,0,5.099665e-01,5.772296e-01,3.818983e-01,6.331006e-01
