Vin_1A_H,Vin_1B_H,Vin_1A_L,Vin_1B_L,Vin_2A_H,Vin_2B_H,Vin_2A_L,Vin_2B_L,Vin_3A_H,Vin_3B_H,Vin_3A_L,Vin_3B_L,Vin_4A_H,Vin_4B_H,Vin_4A_L,Vin_4B_L,Vin_5A_H,Vin_5B_H,Vin_5A_L,Vin_5B_L,Vou_1A_H,Vou_1B_H,Vou_1A_L,Vou_1B_L
-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,1,-1,-0.7635565,0.3551643,-0.3443446,0.8287554
-1,1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-0.7635553,0.3551706,-0.3443343,0.8287559
-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,1,-1,-0.7635164,0.3552353,-0.3441491,0.8287649
-1,1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0.3547936,-0.7638858,0.8290642,-0.3448978
1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,1,-1,0.3545992,-0.7638983,0.8290204,-0.3449669
1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-0.763546,0.3553214,-0.3443184,0.8287777
1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,1,-1,0.3546356,-0.7638696,0.829037,-0.3447791
1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0.3546356,-0.7638696,0.829037,-0.3447791
