Vin_1A_H,Vin_1B_H,Vin_1A_L,Vin_1B_L,Vin_2A_H,Vin_2B_H,Vin_2A_L,Vin_2B_L,Vin_3A_H,Vin_3B_H,Vin_3A_L,Vin_3B_L,Vin_4A_H,Vin_4B_H,Vin_4A_L,Vin_4B_L,Vou_1A_H,Vou_1B_H,Vou_1A_L,Vou_1B_L
-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,1,-1,-0.7635146,0.3552506,-0.3441327,0.8287663
-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0.35478,-0.7638869,0.8290638,-0.3449088
1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,1,-1,0.3546102,-0.7638971,0.8290211,-0.3449561
1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-0.7635556,0.3551732,-0.3443406,0.8287565
